id,name,age,country,department,salary_usd
1,Person_1,58,Uganda,Support,12120
2,Person_2,35,Kenya,Sales,23060
3,Person_3,24,Uganda,Finance,47670
4,Person_4,45,Uganda,Engineering,5600
5,Person_5,31,Nigeria,Finance,22050
6,Person_6,19,Kenya,Support,48970
7,Person_7,59,Rwanda,Sales,47640
8,Person_8,46,Uganda,Sales,25780
9,Person_9,45,Tanzania,Sales,30870
10,Person_10,31,Uganda,Engineering,30570
11,Person_11,42,Tanzania,Marketing,10920
12,Person_12,56,Uganda,Support,24660
13,Person_13,47,Uganda,HR,46920
14,Person_14,23,Tanzania,Support,48220
15,Person_15,57,Nigeria,Sales,32620
16,Person_16,22,Ghana,Sales,6750
17,Person_17,36,Kenya,Engineering,9530
18,Person_18,42,Rwanda,Support,25770
19,Person_19,41,Tanzania,Marketing,16320
20,Person_20,31,Ghana,Support,24870
21,Person_21,59,Nigeria,Support,8840
22,Person_22,28,Ghana,Sales,46750
23,Person_23,28,Rwanda,Marketing,40860
24,Person_24,58,Kenya,Support,48620
25,Person_25,38,Kenya,Engineering,7580
26,Person_26,38,Tanzania,Engineering,35860
27,Person_27,31,Ghana,Marketing,49460
28,Person_28,31,Rwanda,Support,43890
29,Person_29,47,Tanzania,Sales,14700
30,Person_30,33,Nigeria,Marketing,48980
31,Person_31,55,Nigeria,HR,38090
32,Person_32,41,Kenya,Finance,20960
33,Person_33,49,Uganda,Engineering,10440
34,Person_34,27,Ghana,HR,16100
35,Person_35,56,Rwanda,HR,8200
36,Person_36,56,Nigeria,Marketing,41340
37,Person_37,53,Ghana,Support,3940
38,Person_38,25,Tanzania,Support,46980
39,Person_39,39,Tanzania,HR,12130
40,Person_40,28,Uganda,Support,40160
41,Person_41,34,Kenya,Finance,44000
42,Person_42,24,Ghana,Finance,27440
43,Person_43,56,Kenya,Marketing,19290
44,Person_44,28,Nigeria,Engineering,47180
45,Person_45,56,Rwanda,Engineering,29550
46,Person_46,25,Tanzania,Sales,32730
47,Person_47,21,Nigeria,Engineering,22730
48,Person_48,23,Uganda,Finance,42810
49,Person_49,26,Ghana,HR,13510
50,Person_50,53,Tanzania,Finance,16520
51,Person_51,56,Kenya,Finance,37660
52,Person_52,30,Rwanda,Support,28530
53,Person_53,59,Rwanda,Finance,33590
54,Person_54,46,Kenya,Sales,12910
55,Person_55,22,Uganda,Finance,30690
56,Person_56,53,Nigeria,Sales,21850
57,Person_57,18,Ghana,Support,8810
58,Person_58,21,Uganda,Engineering,21750
59,Person_59,39,Nigeria,Sales,8800
60,Person_60,35,Kenya,Finance,42760
61,Person_61,26,Nigeria,HR,49770
62,Person_62,33,Rwanda,Sales,41740
63,Person_63,24,Ghana,HR,10940
64,Person_64,40,Rwanda,HR,37690
65,Person_65,21,Uganda,HR,11060
66,Person_66,39,Kenya,Sales,11950
67,Person_67,30,Rwanda,Sales,46930
68,Person_68,45,Tanzania,HR,18030
69,Person_69,33,Rwanda,Finance,9170
70,Person_70,24,Ghana,Finance,7140
71,Person_71,18,Kenya,Sales,10640
72,Person_72,44,Rwanda,Sales,42780
73,Person_73,43,Kenya,HR,7800
74,Person_74,18,Tanzania,HR,34980
75,Person_75,36,Ghana,Support,37650
76,Person_76,53,Kenya,Sales,42860
77,Person_77,36,Uganda,Finance,20830
78,Person_78,52,Ghana,Marketing,7990
79,Person_79,21,Nigeria,HR,7100
80,Person_80,50,Kenya,Engineering,46500
81,Person_81,50,Kenya,Engineering,9560
82,Person_82,56,Ghana,Sales,8560
83,Person_83,43,Nigeria,Sales,12820
84,Person_84,55,Nigeria,Engineering,6250
85,Person_85,44,Nigeria,Marketing,49300
86,Person_86,34,Ghana,Support,19730
87,Person_87,38,Tanzania,HR,22550
88,Person_88,26,Rwanda,Marketing,27570
89,Person_89,22,Rwanda,Finance,3760
90,Person_90,54,Uganda,Finance,11190
91,Person_91,31,Tanzania,Sales,44440
92,Person_92,40,Kenya,Marketing,8630
93,Person_93,36,Rwanda,Finance,15920
94,Person_94,37,Uganda,Support,46330
95,Person_95,53,Ghana,Engineering,27520
96,Person_96,26,Uganda,Engineering,24660
97,Person_97,53,Tanzania,Marketing,15730
98,Person_98,56,Ghana,Marketing,20250
99,Person_99,31,Nigeria,HR,24620
100,Person_100,34,Uganda,Support,7160
101,Person_101,45,Uganda,Engineering,25660
102,Person_102,39,Ghana,Marketing,13710
103,Person_103,28,Nigeria,Support,39190
104,Person_104,45,Uganda,Engineering,48940
105,Person_105,22,Nigeria,Engineering,15210
106,Person_106,41,Kenya,HR,48260
107,Person_107,26,Tanzania,Marketing,6420
108,Person_108,20,Kenya,Support,32310
109,Person_109,33,Tanzania,Finance,11420
110,Person_110,44,Kenya,Sales,15660
111,Person_111,29,Uganda,Sales,36770
112,Person_112,39,Ghana,Support,36720
113,Person_113,33,Kenya,Support,24850
114,Person_114,24,Uganda,HR,34330
115,Person_115,32,Rwanda,Marketing,19340
116,Person_116,37,Kenya,Engineering,21640
117,Person_117,60,Rwanda,Marketing,18820
118,Person_118,35,Tanzania,Marketing,8680
119,Person_119,59,Rwanda,Support,44730
120,Person_120,52,Uganda,Engineering,30120
121,Person_121,34,Nigeria,Marketing,17620
122,Person_122,20,Nigeria,HR,11880
123,Person_123,40,Rwanda,Finance,28690
124,Person_124,50,Rwanda,Finance,12470
125,Person_125,30,Uganda,Support,23860
126,Person_126,45,Nigeria,Finance,3130
127,Person_127,60,Tanzania,HR,19140
128,Person_128,22,Nigeria,Marketing,30040
129,Person_129,60,Ghana,Marketing,13200
130,Person_130,50,Ghana,HR,28330
131,Person_131,38,Ghana,Marketing,35960
132,Person_132,53,Kenya,HR,13420
133,Person_133,60,Ghana,Support,34050
134,Person_134,29,Tanzania,HR,49620
135,Person_135,53,Tanzania,Marketing,3030
136,Person_136,31,Nigeria,Finance,38210
137,Person_137,59,Rwanda,HR,29390
138,Person_138,46,Nigeria,HR,20500
139,Person_139,28,Tanzania,Finance,9940
140,Person_140,60,Uganda,Sales,30450
141,Person_141,37,Kenya,Sales,21400
142,Person_142,19,Kenya,HR,6780
143,Person_143,57,Rwanda,HR,8960
144,Person_144,58,Ghana,Support,18920
145,Person_145,42,Rwanda,Sales,43490
146,Person_146,27,Uganda,HR,3450
147,Person_147,32,Ghana,Finance,17400
148,Person_148,47,Nigeria,Sales,7110
149,Person_149,25,Kenya,HR,40390
150,Person_150,60,Nigeria,Finance,46510
151,Person_151,38,Nigeria,Support,39250
152,Person_152,50,Nigeria,HR,37950
153,Person_153,28,Rwanda,Marketing,41880
154,Person_154,33,Nigeria,HR,25710
155,Person_155,58,Tanzania,HR,22590
156,Person_156,22,Kenya,Marketing,26400
157,Person_157,39,Nigeria,Engineering,29190
158,Person_158,26,Kenya,HR,15350
159,Person_159,27,Uganda,HR,20520
160,Person_160,44,Nigeria,HR,30100
161,Person_161,44,Kenya,HR,8100
162,Person_162,42,Nigeria,HR,4600
163,Person_163,48,Tanzania,Marketing,3480
164,Person_164,42,Nigeria,Support,37320
165,Person_165,52,Rwanda,Sales,21060
166,Person_166,35,Rwanda,Engineering,38700
167,Person_167,42,Ghana,Support,30530
168,Person_168,43,Rwanda,Sales,16520
169,Person_169,57,Uganda,HR,46750
170,Person_170,55,Ghana,Engineering,49230
171,Person_171,23,Kenya,HR,38110
172,Person_172,29,Tanzania,HR,7110
173,Person_173,38,Rwanda,Marketing,20330
174,Person_174,39,Tanzania,HR,34050
175,Person_175,34,Rwanda,Engineering,9700
176,Person_176,52,Tanzania,Sales,7260
177,Person_177,59,Ghana,Engineering,8620
178,Person_178,19,Kenya,Engineering,23250
179,Person_179,57,Kenya,Sales,15480
180,Person_180,48,Nigeria,Sales,12370
181,Person_181,47,Tanzania,Sales,23990
182,Person_182,56,Kenya,Marketing,12380
183,Person_183,24,Tanzania,Finance,5100
184,Person_184,42,Ghana,Sales,35490
185,Person_185,22,Uganda,Support,22890
186,Person_186,37,Nigeria,Engineering,12910
